"","term","estimate","conf.low","conf.high","tau"
"1","(Intercept)",-0.0408946605612972,-1.79769313486232e+308,-0.0201099838436172,0.01
"2","df_in[, -1]Diff_Index_1",-0.000636254448248896,-0.00309739007267867,0.00538309763437506,0.01
"3","df_in[, -1]Lag_1",-1.01810643966125,-1.86732104334021,1.58168573683568,0.01
"4","df_in[, -1]Lag_2",0.0480240471787296,-0.90183807531788,0.861386380266762,0.01
"5","df_in[, -1]Pos_Val_for_Lag_1",0.0202724181457679,-0.0110380792347877,0.0865479620801654,0.01
"6","df_in[, -1]Pos_Val_for_Lag_2",0.00158106302427586,-0.0118276477239401,0.081627041465163,0.01
