"","term","estimate","conf.low","conf.high","tau"
"1","(Intercept)",-0.0380497576948931,-0.0399845463711117,-0.0104178192155149,0.01
"2","df_in[, -1]Diff_Index_1",0.000638828396237197,-0.00191295008923561,0.00217067735671626,0.01
"3","df_in[, -1]Lag_1",-0.58926820845078,-0.84190814445697,0.199200347679834,0.01
"4","df_in[, -1]Lag_2",-0.0437178687821704,-0.785014887107822,0.565563693777823,0.01
"5","df_in[, -1]Lag_3",-0.383257567179587,-0.413031762036376,0.599779937956243,0.01
"6","df_in[, -1]Lag_4",-0.0622206454172218,-0.426817523074707,0.317080754156686,0.01
"7","df_in[, -1]Pos_Val_for_Lag_1",0.00638482854934976,-0.0107662003427164,0.0200992125599362,0.01
"8","df_in[, -1]Pos_Val_for_Lag_2",0.00697903836997855,-0.0113203373981875,0.0184429024836362,0.01
"9","df_in[, -1]Pos_Val_for_Lag_3",0.00913539948511063,-0.0142511035642491,0.0187371187846867,0.01
"10","df_in[, -1]Pos_Val_for_Lag_4",0.00492045244550977,-0.0103411350792894,0.0266721961136885,0.01
